text,trans,type
3匹のクマさん♪,세 마리의 곰돌이♪,
トーキング・トースト,토킹・토스트,
事務所の中のピクニック,사무소 안에서의 피크닉,
ときめきモーニング,두근대는 모닝,
食べちゃうから、全部,"먹어버릴 거니까, 전부",
卒業,졸업,
ひっくり返して生きていく,거꾸로 뒤집어서 살아가다,
クリスマス、どう過ごします？,"크리스마스, 어떻게 보내세요?",
『いい顔』探求,『좋은 얼굴』 탐구,
ポストまでは何メートル？,우체통까지는 몇 미터?,
雨音に足音、声は掻き消え,"빗소리에 발소리, 목소리는 사라지고",
雪解けの街がやって来る,눈녹은 거리가 찾아오다,
晴れ間に歌うは,맑게 갠 사이에 노래하겠어,
アイドル私服☆大解剖スペシャル,아이돌 사복☆대해부 스페셜,
お連れ様から目を離さないように,일행으로부터 눈을 떼지 않도록,
ストレイライト♡おふしょっと,스트레이라이트♡오프 숏,
塗られたくない,칠해지고 싶지 않아,
塗られないために,칠해지기 않기 위해,
塗ってやったわ！,칠해줬어!,
＠芹沢あさひ,＠세리자와아사히,
＠和泉愛依,＠이즈미메이,
＠黛冬優子,＠마유즈미후유코,
ロッキュー！,락 유!,
ズンチャー！,짠짠~!,
シー,쉿,
いつ空いてる～？,언제 시간 비어~?,
なんにもないけどね～！,아무것도 없지만 말야~!,
よかった～！,다행이다~!,
公園と約束,공원과 약속,
おそろいの気持ち,함께 하는 마음,
ふたりの好きなもの,두 사람이 좋아하는 것,
天気になぁれ,날씨야 좋아져라,
雨でも、晴れでも,"비가 와도, 맑아도",
みんなとお仕事！,모두와 함께 일!,
私たちのお仕事,우리들의 일,
困難だって超えられる,곤란도 이겨낼 수 있어,
めぐるのダンス教室,메구루의 댄스 교실,
にぎやかな日常,활기찬 일상,
精一杯楽しむために,있는 힘껏 즐기기 위해,
忍耐と結果と,인내와 결과와,
ひと時のおやすみ,한때의 휴식,
夢見る少女のように,꿈꾸는 소녀처럼,
鐘が鳴るその時までは……,종이 울리는 그때까지는……,
【実況】RPGのススメ Part.14,【실황】RPG 추천 Part.14,
振り返ればほら、,"뒤돌아보면, 자,",
にらめっこしましょ,눈싸움해요,
３人、一緒がいい,"세 명, 함께가 좋아",
お友達になる方法,친구가 되는 방법,
似た者同士と花吹雪,서로 닮은 사람과 흩날리는 꽃잎,
春風フレンドシップ,봄바람 프렌드십,
きみのためなら,너를 위해서라면,
大好きの隣,정말 좋아하는 옆자리,
お互い、素直な心で,서로 솔직한 마음으로,
パリッとしたい,바삭하게 만들고 싶어,
次の春を星たちと待つ,다음 봄을 별들과 기다리다,
下から覗くきみのかんばせ,밑에서 들여다보는 너의 얼굴,
隣で見つめるきみのゆびさき,옆에서 바라보는 너의 손끝,
ミスター♡ほーりーない,미스터♡홀리 나잇,
ライツ！ジングル！アクション！,라이트! 징글! 액션!,
止マレ～！,멈춰~!,
ススメ～！,나아가~!,
まだ～？,아직~?,
まだまだ～！,아직아직~!,
プロデュ……,프로듀……,
サ～～～～！,서~~~~!,
コーディネート・チャンス,코디네이트・찬스,
カラフル・ドール,컬러풀・돌,
ライク・ユー,라이크・유,
雨の中に、見えるもの,"빗속에, 보이는 것",
ふたりきりの、傘の中,"둘만의, 우산 속",
雨やんで、浮かぶ彩,"비가 그치고, 나타나는 모습",
ア・ホール・アナザーワールド,어・홀・어나더 월드,
デイズ・イン・ザ・ルナ,데이즈・인・더・루나,
光のしずくが落ちる場所,빛의 물방울이 떨어지는 장소,
そこは優しくてあたたかい場所,그곳은 다정하고 따뜻한 장소,
私だって知らなかったのに,나 스스로도 몰랐는데,
今はまだ見えないふりだけど,지금은 아직 보이지 않는 척 하지만,
見ていてくれるなら,보고 있어 준다면,
イタズラ心も流されて,심술궂은 마음도 흘려보내고,
緩めてくれたとわかったから,느슨하게 해준 거 알고 있으니까,
setup:オーディオコメンタリー2,setup:오디오 코멘터리 2,
かけられちゃったんだ,걸려버렸다,
寄り道,돌아서 가는 길,
憧れ,동경,
霧子の魔法,키리코의 마법,
ゆらゆら,흔들흔들,
な・つ・お・わ・ら・な・い,여・름・끝・나・지・않・아,
みんみん,맴맴,
かなかな,저녁매미,
おでこの空,이마 속의 하늘,
熱がありました,열이 있었어요,
雪やこんこ！,눈아 꽁꽁!,
ビッグでビックリ雪だるま！,커다랗고 깜짝 놀랄 눈사람!,
五紋章よ永遠に,다섯 문장이여 영원하라,
にくまん　にくまん,고기만두 고기만두,
普通の女子高生？,보통 여고생?,
待ってるだけじゃダメ,기다리는 것만으로는 안돼,
私について,나에 대해서,
イマジナリーサマー,이매지너리 서머,
赤→桃のコード,빨강→복숭아의 코드,
あったかくしましょう,따뜻해집시다,
あったかくなりました！,따뜻해졌어요!,
ふたりのサンセット,두 사람의 선셋,
意地っ張りyou&me,고집쟁이 you&me,
横一列・たどり着いた先の景色,가로 일렬・당도한 곳 저편의 풍경,
幸福、それは湯煙に巻かれて……,"행복, 그것은 더운 김에 휩싸여……",
ありったけの土産に気持ち込めて,살 수 있는 만큼의 선물에 마음을 담아서,
アタシにできること,내가 할 수 있는 일,
いちばん後ろに向かって打て,가장 뒤를 향해 차라,
夜もすがら,밤새,
朝ぼらけ,새벽녘,
夕さりて,저녁 무렵,
恋にやすらかなるものなし,사랑에 평안함은 없고,
友にをかしからざるものなし,벗에게 빌리지 못할 것은 없으니,
義理ぎり問答,아슬아슬한 의리 문답,
我知がち訪問,진짜친구의 방문,
「そんなこと気にすんのかよ」,「그런 걸 신경 쓰고 있는 거냐고」,
「そんなこと気にするの？」,「그런 걸 신경 쓰고 있는 거니?」,
熱、夕焼け、君の髪,"열, 노을, 너의 머리카락",
星、吐く息、君のシャツ,"별, 내쉬는 숨, 너의 셔츠",
仲良しの笑顔,사이좋은 웃음,
みんな同じ,모두 같아,
パッセンジャーマニュアル,패신저 매뉴얼,
オートマチックドライブ,오토매틱 드라이브,
姉妹の自主レッスン,자매의 자율레슨,
『いらっしゃいませ☆』,『어서오세요☆』,
曇り空、私の心,"흐린 하늘, 나의 마음",
冬の日、灯す明,"겨울날, 켜지는 불빛",
あくまのように,악마처럼,
あなたのように,당신처럼,
アイ・ハブ・ア・フィーリング,아이・해브・어・필링,
ア・ラヴリー・デイ,어・러블리・데이,
イン・ブルーム,인・블룸,
『変わりたい』のRecipe,『바뀌고 싶어』의 Recipe,
恋・アレンジ,사랑・어레인지,
面白さのみで選ぶは……,재미로만 고르겠어……,
波待ちの水面にて,파도를 기다리는 수면에서,
トメ　ハネ　雑　だめ,토메 하네 조잡해 안돼,
想い、筆に込めて,"마음, 붓에 담아",
私たち次第,우리들 차례,
誰のこと？,누구 얘기?,
真乃と過ごす休日,마노와 보내는 휴일,
もっと仲良くなりたいっ,좀더 친해지고 싶어,
ピーちゃんともお友達,피쨩하고도 친구,
押してダメなら引いてみろ！,밀어서 안 되면 당겨봐!,
おしゃべりの架け橋,수다의 가교 역할,
天才ガール、騙される？,"천재걸, 속았다?",
調子が悪い、わけじゃないケド,상태가 나쁜 건 아니지만,
料理教室、嫌じゃないケド,요리교실 싫어하는 건 아니지만,
麗しの咲耶お姉様,아름다운 사쿠야 언니,
トップモデルに大切なこと,톱모델에게 중요한 것,
こころ重なる,마음이 포개지다,
見える世界が変わったら……？,보이는 세상이 바뀐다면......?,
バンソウコウ・マジック,반창고・매직,
それぞれのスゴさ,각자의 굉장함,
チームメイトと好敵手,팀메이트와 호적수,
大人の？ヘア事情！,어른의? 헤어사정,
放課後！？マジックタイム！,방과후!? 매직타임!,
ビタースイート・レッスンタイム,비터 스위트・레슨타임,
隣にあるもの,옆에 있는 것,
恋愛いろは,연애의 ABC,
恋ぞつもりて,내 연심도 그처럼 쌓여,
普段のお嬢様,평상시의 아가씨,
履けないヒール,신을 수 없는 힐,
スウィート・シスター,스위트・시스터,
キュート・フレンズ,큐트・프렌즈,
広がる世界,확장되는 세계,
幸せのための小さな努力,행복을 위한 작은 노력,
スウィート・スリーピー,스위트 슬리피,
スウィート・スマイリー,스위트 스마일리,
目に入ったら止まらない,눈에 들어오면 멈출 수 없어,
真似すべきこと、そうでないこと,"따라해야 하는 것, 그렇지 않은 것",
猫かぶりと不良ごっこ,내숭과 불량배흉내,
猫かぶりとハンドケア,내숭과 핸드케어,
カンタンに楽しも～,간단하게 즐기자~,
マジリスペクト,완전 리스펙트,
樋口円香、幼なじみ,"히구치 마도카, 소꿉친구",
小糸ちゃんと雛菜、幼なじみ,"코이토쨩과 히나나, 소꿉친구",
溶ける言葉,녹아버린 말,
プリントの手触り,프린트의 촉감,
遅刻しちゃうよ,지각해버린다구,
忘れ物ポケット,두고 간 물건 포켓,
これが間違いなんだとしたら,이게 틀렸다고 하면,
動点Ｐとの距離を求めよ,동점 P와의 거리를 구하여라,
雨の中（二度目の）正解をくれた,빗속에서(두 번째로) 정답을 주었다,
答え：アイドル三峰結華,답:아이돌 미츠미네 유이카,
……頼ってもいいですか？,……기대도 되겠습니까?,
大海原を越える,드넓은 바다를 넘다,
蒼穹に憧れて,창궁을 동경하여,
電波の海を泳ぐ,전파의 바다를 헤엄치다,
透明越しに,투명 너머로,
想イ　歌う　エストレーラ,마음을 노래하는 에스트렐라,
おかえりなさいませ～？,어서오세요~?,
おつかれ～！,수고~!,
「　　　　　　　　」,「 」,
おかえりなさいませ～！,어서오세요~!,
おやすみ～～～！！！！！,잘 자~~~!!!!!,
真心Letters,진심 Letters,
レシピ・デ・オセチ,레시피・데・오세치,
ドリーム・ゲーム～樹里の場合,드림・게임~쥬리의 경우,
オマモリ・オモイヤリ,부적・배려심,
真心Presents,진심 Presents,
ぺんぎんの歩幅,펭귄의 보폭,
かまくらの秘訣,눈집의 비결,
ひみつきちの温度,비밀기지의 온도,
じゃ〜ん！,짜~안!,
わ～ん！,와~앙!,
う～ん？,으~응?,
え～ん！,에~엥!,
あ～～～ん♡,아~~~앙♡,
ゆめみるフグさん,꿈꾸는 복어씨,
^^,^^,
事務所のフグさん,사무소의 복어씨,
チョコレートのにおいがする,초콜릿 냄새가 나,
姉さんたち,언니들,
ずっと長い時間,매우 긴 시간,
自然体で、ただいま,"자연스럽게, 다녀왔어",
おかえりの前の秘密,어서 와 전의 비밀,
今日はおやすみ、気にしいの私,"오늘은 잘 자, 걱정쟁이인 나",
はぁ～…,하아~…,
ひぃ～…,히이~…,
んふふ～♡,응후후~♡,
神聖なりコイントス,신성한 코인토스,
トゥタップ・イン・Ｃ,토탭・인・C,
結ぶ,끝맺다,
マドモアゼル,마드모아젤,
バケイション/カンバセイション,베케이션/컨버세이션,
泣かない家,울지 않는 집,
送り出す家,배웅하는 집,
もうすぐ帰ります,금방 돌아갈게요,
騒がしい家,떠들썩한 집,
優しい家,다정한 집,
からっぽの家,텅 빈 집,
もうすぐ帰ります２,금방 돌아갈게요 2,
家の物語の話,집 이야기의 이야기,
自分のチカラ,스스로의 힘,
テレビのチカラ,TV의 힘,
ふたりのチカラ,두사람의 힘,
仲間のチカラ,동료의 힘,
想いのチカラ,마음의 힘,
G.R.A.D.敗退コミュ①,G.R.A.D. 패퇴 커뮤 ①,
G.R.A.D.敗退コミュ②前,G.R.A.D. 패퇴 커뮤 ② 전,
G.R.A.D.敗退コミュ②後,G.R.A.D. 패퇴 커뮤 ② 후,
君は力を秘めしもの,너는 힘을 간직한 사람,
つづく空のはじまり,계속되는 하늘의 시작,
跳ねるように進む,뛰어오르듯이 나아가다,
足元、ぐるりとゆがんで,"발밑이, 빙그르르 일그러져",
それでも……,그래도……,
とまる歩みに,멈추는 발걸음에,
空はつづく,하늘은 계속,
【櫻木 真乃】 誕生日ミニコミュ①,【사쿠라기 마노】 생일 미니 커뮤①,
【櫻木 真乃】2020 ホワイトデー,【사쿠라기 마노】 2020 화이트데이,
【櫻木 真乃】2020 ホワイトデー＋♥,【사쿠라기 마노】 2020 화이트데이+♥,
＿＿＿＿へ,____에게,
いつも応援しているよ,언제나 응원하고 있어,
元気をくれてありがとう,기운 나게 해줘서 고마워,
君がどうか,네가 어떤지,
幸せでありますように,행복하게 있을 수 있기를,
＿＿＿＿より,____로부터,
【西城 樹里】2020 ホワイトデー,【사이죠 쥬리】 2020 화이트데이,
【西城 樹里】2020 ホワイトデー＋♥,【사이죠 쥬리】 2020 화이트데이+♥,
ほんよみ,독서,
『あ』のない少女,『아』가 없는 소녀,
いたかった,아팠어,
【杜野 凛世】2020 ホワイトデー,【모리노 린제】 2020 화이트데이,
【杜野 凛世】2020 ホワイトデー＋♥,【모리노 린제】 2020 화이트데이+♥,
なれるわ,될 수 있어,
変わらない,변하지 않아,
今日、これから,"오늘, 지금부터",
また、明日から,"다시, 내일부터",
変わりない,변함이 없어,
なれるの,되는 거야,
【有栖川 夏葉】2020 ホワイトデー,【아리스가와 나츠하】 2020 화이트데이,
【有栖川 夏葉】2020 ホワイトデー＋♥,【아리스가와 나츠하】 2020 화이트데이+♥,
【大崎 甘奈】2020 ホワイトデー,【오사키 아마나】 2020 화이트데이,
【大崎 甘奈】2020 ホワイトデー＋♥,【오사키 아마나】 2020 화이트데이+♥,
【大崎 甜花】2020 ホワイトデー,【오사키 텐카】 2020 화이트데이,
【大崎 甜花】2020 ホワイトデー＋♥,【오사키 텐카】 2020 화이트데이+♥,
【桑山 千雪】 誕生日ミニコミュ①,【쿠와야마 치유키】 생일 미니 커뮤①,
【桑山 千雪】2020 ホワイトデー,【쿠와야마 치유키】 2020 화이트데이,
【桑山 千雪】2020 ホワイトデー＋♥,【쿠와야마 치유키】 2020 화이트데이+♥,
【芹沢 あさひ】2020 ホワイトデー,【세리자와 아사히】 2020 화이트데이,
【芹沢 あさひ】2020 ホワイトデー＋♥,【세리자와 아사히】 2020 화이트데이+♥,
【黛 冬優子】2020 ホワイトデー,【마유즈미 후유코】 2020 화이트데이,
【黛 冬優子】2020 ホワイトデー＋♥,【마유즈미 후유코】 2020 화이트데이+♥,
【和泉 愛依】2020 ホワイトデー,【이즈미 메이】 2020 화이트데이,
【和泉 愛依】2020 ホワイトデー＋♥,【이즈미 메이】 2020 화이트데이+♥,
【浅倉 透】 誕生日ミニコミュ①,【아사쿠라 토오루】 생일 미니 커뮤①,
私も、ふたりみたいに,"나도, 두 사람처럼",
そこには千里の距離があるよう,그 사이에는 천 리 거리가 있는 듯,
明かりがさす方へ,불빛이 비치는 쪽으로,
今、風野灯織になる,"지금, 카자노 히오리가 되다",
ひとりだったら見付からなかった,혼자였다면 찾을 수 없었어,
そしてまた歩き出そう,그리고 다시 걸어나가자,
【風野 灯織】2020 ホワイトデー,【카자노 히오리】 2020 화이트데이,
【風野 灯織】2020 ホワイトデー＋♥,【카자노 히오리】 2020 화이트데이+♥,
放課後Go！　Go！,방과 후 Go! Go!,
ウシロノショウメン,뒤의 얼굴,
ソラマメ,누에콩,
ミライ,미래,
あざやかに色づいている,선명하게 물들고 있어,
触れるものはぜんぶ,전하는 것은 전부,
そうしたいだけなの,그러고 싶은 것뿐이야,
ぬくもり,온기,
届くところはぜんぶ,닿는 곳은 전부,
こころはアンダンテで,마음은 안단테로,
【八宮 めぐる】2020 ホワイトデー,【하치미야 메구루】 2020 화이트데이,
【八宮 めぐる】2020 ホワイトデー＋♥,【하치미야 메구루】 2020 화이트데이+♥,
【月岡 恋鐘】2020 ホワイトデー,【츠키오카 코가네】 2020 화이트데이,
【月岡 恋鐘】2020 ホワイトデー＋♥,【츠키오카 코가네】 2020 화이트데이+♥,
【田中 摩美々】2020 ホワイトデー,【타나카 마미미】 2020 화이트데이,
【田中 摩美々】2020 ホワイトデー＋♥,【타나카 마미미】 2020 화이트데이+♥,
【白瀬 咲耶】2020 ホワイトデー,【시라세 사쿠야】 2020 화이트데이,
【白瀬 咲耶】2020 ホワイトデー＋♥,【시라세 사쿠야】 2020 화이트데이+♥,
【三峰 結華】2020 ホワイトデー,【미츠미네 유이카】 2020 화이트데이,
【三峰 結華】2020 ホワイトデー＋♥,【미츠미네 유이카】 2020 화이트데이+♥,
【幽谷 霧子】2020 ホワイトデー,【유코쿠 키리코】 2020 화이트데이,
【幽谷 霧子】2020 ホワイトデー＋♥,【유코쿠 키리코】 2020 화이트데이+♥,
放クラのピンクが考えること,방클걸의 핑크가 생각하는 것,
#張りきりすぎは禁物,#과한의욕은금물,
しなやかに　したたかに,부드럽게 강하게,
マイ　スイート♡ウェポン,마이 스위트♡웨폰,
公約（やくそく）,공약(약속),
きらめくここが私のステージ,반짝이는 이곳이 나의 스테이지,
【園田 智代子】2020 ホワイトデー,【소노다 치요코】 2020 화이트데이,
【園田 智代子】2020 ホワイトデー＋♥,【소노다 치요코】 2020 화이트데이+♥,
ノクチル,녹칠,
エンジン,엔진,
ニガニガ,쓰디 쓴,
掴もうとして,붙잡으려 해서,
水、風、緑,"물, 바람, 초록",
手すりの錆,난간의 녹,
なんだか……いい……！,왠지……좋아……!,
なんだか……いい……？,왠지……좋아……?,
『宇宙規模の感動！』,『우주규모의 감동!』,
『銀河級にスゴい！』,『은하급으로 굉장해!』,
ストーリー・ストーリー,스토리・스토리,
階段の先の君へ,계단 끝의 너에게,
［MAKING］スノー・マジック！,［MAKING］스노우・매직!,
きよしこの夜、プレゼン・フォー・ユー！,"고요한 밤, 프레젠・포・유！",
ミルキィウェイ61-世界と世界がまじわる夜に-,밀키웨이61-세계와 세계가 섞이는 밤에-,
十五夜「おもちをつこう」,십오야「떡을 찧자」,
サマー・ミーツ・ワンダーランド,섬머・미트・원더랜드,
轟！-とどろき-　紅蘭偉魔空珠†番外地,콰광! -포효하라- 클라이맥스학원†주인 없는 땅,
完録、クエストロメリア！ ～サイコロ編～,"완록, 퀘스트로메리아! ~주사위판~",
EXコミュ１,EX커뮤 1,
MAGIA L'Antica ～アンティーカの5つの魔法～,MAGIA L'Antica ~안티카의 5가지 마법~,
新春！２８３式かるた大全,신춘! 283식 카루타 대회,
オペレーション・サンタ！～包囲せよ２８３プロ～,오퍼레이션・산타! ~포위하라 283프로~,
真夜中発、ハロウィンワールドの旅人,"심야발, 할로윈 월드의 여행객",
夏は短し海でしょ！乙女たち,여름은 짧아 바다잖아! 아가씨들,
満開、アルストロメリア流幸福論─つなぐ・まごころ・みっつ─,"만개, 알스트로메리아식 행복론─이어진・진심・세 개─",
五色 爆発！合宿 クライマックス！,오색 폭발! 합숙 클라이맥스!,
廻る歯車、運命の瞬間,"돌아가는 톱니바퀴, 운명의 순간",
2020年4月12日,2020년 4월 12일,
シナリオA,시나리오A,
シナリオB,시나리오B,
シナリオB-1-1,시나리오B-1-1,
シナリオB-2-1,시나리오B-2-1,
シナリオB-3-1,시나리오B-3-1,
ユニット ED,유닛 ED,
シナリオC,시나리오C,
シークレット,시크릿,
シークレット ED,시크릿 ED,
SPRING PARTY 2020 カウントダウンミニコミュ,SPRING PARTY 2020 카운트다운 미니커뮤,
２８３プロダクション──某月某日、面談──,"283프로덕션──모월 모일, 면담──",
Aシナリオ,A시나리오,
Bシナリオ,B시나리오,
B-1シナリオ,B-1시나리오,
B-2シナリオ,B-2시나리오,
B-3シナリオ,B-3시나리오,
Cシナリオ,C시나리오,
C-1シナリオ,C-1시나리오,
C-2シナリオ,C-2시나리오,
C-3シナリオ,C-3시나리오,
Dシナリオ,D시나리오,
D-1シナリオ,D-1시나리오,
D-2シナリオ,D-2시나리오,
D-3シナリオ,D-3시나리오,
SUMMER PARTY 2019 カウントダウンミニコミュ,SUMMER PARTY 2019 카운트다운 미니커뮤,
シャイニーの日 特別コミュ,샤이니의 날 특별 커뮤,
2019年4月12日,2019년4월12일,
C-4シナリオ,C-4시나리오,
1stLIVE メモリアルコミュ,1stLIVE 메모리얼 커뮤,
共通,공통,
2019Xmas スペシャルコミュ,2019Xmas 스페셜 커뮤,
2020バレンタイン スペシャルコミュ,2020발렌타인 스페셜 커뮤,
2020ホワイトデー スペシャルコミュ,2020화이트데이 스페셜 커뮤,
くもりガラスの銀曜日,흐린 유리의 은요일,
雨粒のインク,빗방울 잉크,
食パンとベーコン,식빵과 베이컨,
素敵色のハニィ,근사한 빛깔의 허니,
ひんやりと星の匙,썰렁함과 별 숟가락,
三角形をひとかじり,삼각형을 한 입,
思考を煮詰めたような味,사고를 바짝 졸인 듯한 맛,
星空を、ひとつまみ,"별하늘을, 한 움큼",
２８３プロの無敵ガール,283프로의 무적 걸,
うちなら平気ばい！,내라믄 괜찮어야!,
ひとりのオーディション,혼자만의 오디션,
みえないルート,보이지 않는 루트,
もう一歩先へ,한 걸음 더 앞으로,
月岡恋鐘（L'Antica）,츠키오카 코가네 (L'Antica),
ミス・ミスティー・ガール,미스・미스티・걸,
"化けの皮　3,2,1","가면 3, 2, 1",
透明色だった、みたいに,"투명색이었던, 것처럼",
ザ・グレイテスト・エスケイプ,더・그레이티스트・이스케이프,
今が、未来になる,"지금이, 미래가 된다",
ラブレター・フロム,러브레터・프롬,
過去は、今にならない？,"과거는, 지금이 되지 않아?",
過去／　現在⇒未来,과거/ 현재⇒미래,
かつての私が望んだ先を歩く,예전의 내가 바라던 앞날을 걷다,
ラブレター・ディア,러브레터・디어,
の一番の宝石でありたい,의 제일가는 보석이고 싶어,exp
その輝きを曇らすのは私？,그 반짝임을 흐리게 하는 건 나?,
優しい意地悪で砕けてしまいそう,다정한 심술로 부서질 것 같아,
いつか、私も大事にするから,"언젠가, 나도 소중히 할 테니까",
だって息をするように息が合う,호흡하는 것처럼 호흡이 맞는걸,
意地悪な感謝は知らん顔でね？,심술궂은 감사는 모르는 체하면서 말야?,
ねずみさんととりさん,쥐씨와 새씨,
ごうごうひびく,굉굉 울리다,
パン,빵,
相談,상담,
お日さま,햇님,
ふかふかでほかほかしたもの,말랑말랑하고 따끈따끈한 것,
こわいものはなに？,무서운 건 뭐야?,
無理にでも浮かび上がる,억지로라도 떠오르다,
突き放して（甘やかして）,뿌리쳐줘 (응석부리게 해줘),
うそなき天使,거짓 울음 천사,
尻尾の先は♡,꼬리 끝은♡,
ハンマープライス！,해머 프라이스!,
千雪って人が,치유키라는 사람이,
月へ出かけたキャラバンの鈴,달로 외출한 캐러밴의 방울,
意地があるの,오기가 생겼어,
１円ベイビー,1엔 베이비,
屑屑,주륵주륵,
イレギュラー・バウンス,이레귤러・바운스,
三人,세 명,
蝶よりも,나비보다도,
石よりも,돌보다도,
ただの卵焼き,평범한 계란말이,
ただの石ころ,평범한 돌멩이,
たわいのない会話,시시한 대화,
或いは編むように,혹은 엮듯이,
絡まる糸を解くように,엉킨 실을 풀듯이,
運転手さんあのね,"운전기사님, 저기요",
花丸かくれんぼ,참 잘했어요 숨바꼭질,
公園うさぎはとべない,공원 토끼는 날지 못해,
君を見習って,너를 본받아서,
CAMP!!（これが放クラの夏）,CAMP!! (이것이 방클걸의 여름),
CAKE...（お姉さんたちの迷走）,CAKE... (언니들의 미주),
LETTER（思い出、いっぱい）,"LETTER (추억, 한가득)",
パン、美味しい！,"빵, 맛있어!",
もっと美味しくなるっしょ♪,더 맛있어지겠지♪,
天塵,하늘 먼지,
ハウ・スーン・イズ・ナ→ウ,하우・순・이즈・나→우,
屋上,옥상,
視界１,시계(視界) 1,
アンプラグド,언플러그드,
視界２,시계(視界) 2,
視界３,시계(視界) 3,
海,바다,
ハング・ザ・ノクチル！,행・더・녹칠!,
飲む,마시다,
所感：,소감 :,
午後１,오후 1,
午後２,오후 2,
所感：頑張ろうな,소감 : 열심히 하자,
午後３,오후 3,
乾かす,말리다,
賭ける,걸다,
たとえ何光年離れていたとしても,설령 몇 광년 떨어져 있다고 해도,
ささやかな,조촐한,
あめのひ,비 오는 날,
そらをおよぐ鳥,하늘을 헤엄치는 새,
ゆっくりでいい。そうきみにも,천천히 해도 돼. 그런 네게도,
七夕・283の短冊,칠석・283의 탄자쿠,
2020七夕,2020칠석,
願い事,소원,
浅倉 透,아사쿠라 토오루,
樋口 円香,히구치 마도카,
福丸 小糸,후쿠마루 코이토,
市川 雛菜,이치카와 히나나,
七草 はづき,나나쿠사 하즈키,
社長,사장,
すごい箱,굉장한 상자,
出前っす,배달임다,
競争っす,경쟁임다,
TV出演後コミュ①,TV출연 후 커뮤①,
TV出演後コミュ②,TV출연 후 커뮤②,
毎度ありがとうございます,매번 감사합니다,
プロデューストップでボイスを聞く,프로듀스 화면에서 보이스를 듣는다,
G.R.A.D.編で本選に出場できなかった際に\nプロデューストップでアイドルをタッチ,G.R.A.D.편에서 본선에 출전하지 못했을 때\n프로듀스 화면에서 아이돌을 터치,
その勝負、退きません,"그 승부, 물러날 수 없어요",
迷光を纏い直す,미광을 다시 두르다,
終演後、こちら側,"종연 후, 이쪽",
ひとりじゃなくてふたり,한 사람이 아니라 두 사람,
詐欺師ですから,사기꾼이니까요,
うち、なんで,"나, 어째서",
ふたりは,둘이서,
大丈夫って、思ってた,"괜찮다고, 생각했어",
ひとりでも,혼자라도,
じゃあさ,그러면 말야,
すごいよね,굉장하지,
甘い罠のお味はいかが？,달콤한 함정의 맛은 어떠신가요?,
逃走失敗、そして自首,"도주 실패, 그리고 자수",
泡と消えず、中心に立つ,"거품처럼 사라지지 않고, 중심에 서다",
おととい来やがれクライシス,두 번 다시 오지 마라 크라이시스,
読める終わりに用はない,읽을 수 있는 끝에는 용건 없어,
勝者：放クラ,승자 : 방클걸,
勝者：該当者なし,승자 : 해당 없음,
勝者：次回に持ち越し,승자 : 다음 기회에,
アジェンダ２８３,아젠다 283,
基本的なスタンスについて,기본적인 스탠스에 대해서,
企画概要,기획 개요,
大きなヴィジョンを持ちましょう,큰 비전을 가집시다,
つながりを考えましょう,연결을 생각해 봅시다,
しっかりたのしむこと,확실하게 즐길 것,
会うことのない誰かのために,만날 일 없는 누군가를 위해서,
つながるがつながる,이어짐이 이어지다,
今日を終える前に,오늘을 마치기 전에,
眩んでも,눈이 부시더라도,
眩むほど,눈이 부실 정도로,
──くん。……ううん、──さん,"──군. ……아니, ──씨",
うたかたに潜る,물거품에 숨다,
耳元で囁いてやればよかった,귓가에 속삭여줄걸 그랬어,
新しい挑戦,새로운 도전,
太陽とアルストロメリア,태양과 알스트로메리아,
挑戦の夏,도전의 여름,
両手に持てるだけの星屑,양손 한가득의 별빛,
今はとけても。いつかは,지금은 녹더라도. 언젠가는,
いずれもまばゆい宝物,어떤 것도 눈부신 보물,
われにかへる,나로 돌아오다,
夏雲だけを覚えてゐる,여름 구름만을 기억해 보다,
むらさき,보라색,
こもれ　日,나뭇잎 사이　햇빛,
月があたらしい,달이 새롭다,
たぶん絶対、おそらく,"아마 절대, 어쩌면",
ろーかる銀河,로컬 은하,
うわの宙,위의 우주,
満開、アルストロメリア流幸福論,"만개, 알스트로메리아식 행복론",
オヤコウコウ？　Ｐコウコウ！,부모님께 효도? P께 효도!,
私にはまだ見つけられない花,나로선 아직 찾지 못한 꽃,
朝をお届けいたします！,아침을 전해드리겠습니다!,
アイドル魂の見せどころなのです,아이돌의 혼을 선보일 때입니다,
恐怖はなんとか抑えられるらしい,공포는 어떻게든 억누를 수 있을 것 같아,
世界にひとつの……,세상에 하나뿐인……,
どこがいいかな☆,어디가 좋을까☆,
仲良しの『いただきます』,사이좋게 『잘 먹겠습니다』,
それぞれの関係,각자의 관계,
入室者,입실자,
おしえてやろうか？,가르쳐 줄까?,
長屋onスクリーン,연립주택 on 스크린,
大入御礼,사례봉투,
夕やけオフライン,저녁놀 오프라인,
わるい神様,나쁜 신님,
あげサゲ!!!!!,오르락내리락!!!!!,
第◇話,제 ◇화,
第☆話,제 ☆화,
第♡話,제 ♡화,
ぼくらのマクラ,우리들의 서두,
（ワン）アワー・パワーランチ,(원) 아워 파워 런치,
ばいばいカウントダウン,바이바이 카운트다운,
きみはお日様のように,너는 햇님과도 같이,
お日様の香り,햇님의 냄새,
カメラ片手旅行,카메라 한손 여행,
イートアット事務所夜,Eat At 사무소의 밤,
シュミ求ム,취미 구함,
